x_rk4,y_rk4,x_euler,y_euler
1625.3419959558942,-723.6488800361943,1625.3419959558942,-723.6488800361943
-554.0599622571757,3942.3414798300455,-568.4730773876984,4044.896122835
-1081.9530507146696,269.7611933047748,-1067.8304375064513,266.24003035864285
-882.730039299492,-2299.5903724558348,-873.6477528946422,-2275.930207460142
-400.97791089880604,2062.8525218298364,-397.56279772408027,2045.2832876318118
3410.059014593694,-3410.0590145936962,3455.8765379856295,-3455.8765379856313
76.69685312300166,1096.816099452101,77.98948199071238,1115.3015534830256
-2294.255716231189,-3044.5801676976234,-2224.7576928546127,-2952.353175662882
-2893.8639481742266,-2428.2401715902197,-2909.304150547504,-2441.1960397069356
-885.5746354049171,322.3228075085346,-881.214983428725,320.73602395744086
-631.5111434638902,1239.4104045057993,-624.7205755677334,1226.0831646144584
-1672.3554717283253,852.1076734468415,-1640.1296578008037,835.6878011200995
-2785.6198247947555,292.7804414259609,-2812.3804901649305,295.5931006948936
-696.0132656693876,-3274.484966264622,-720.2067485745409,-3388.3063543933486
-5610.222526216632,1398.7855779674167,-5501.811504600679,1371.7556744617214
-2641.2976611465315,-2735.143795861367,-2708.848732516047,-2805.094977993531
1485.4432995448335,1160.5554989250911,1443.315300476001,1127.6414987791252
6242.9690976286365,1326.9840460041426,6194.1327929658455,1316.6035690003519
120.043767476097,757.9265187295053,120.097150756562,758.2635674973992
625.1724123829664,-1040.461618860545,627.4472430492538,-1044.2475728642705
165.17277292501757,-1175.2653474329106,163.64133421915196,-1164.36859483351
257.56202293121817,2450.538955734442,252.71205517526448,2404.3945949130725
278.8928789068815,2653.4884936074436,280.1642636762137,2665.584911664413
-2771.5560496830276,1869.4381604173543,-2792.9171809531,1883.8464253884092
116.1816502321196,-1105.3945632014045,115.95255485507099,-1103.214866289387
1068.7216327948172,1146.0636387356496,1072.7684033283956,1150.4032688325117
1854.3287769022534,-2209.9029817240857,1789.3440325476308,-2132.4571791756484
2977.851058726779,-1583.35149400815,3124.5302090032183,-1661.3421816382245
219.77464883745674,-244.08447544107068,221.6163551350542,-246.12989750382246
-1748.3825426062824,969.1442687686701,-1783.42113709046,988.5664788414318
389.58201252678947,-702.8245551930786,384.19829961087027,-693.1120799920873
537.6280335108248,-1055.1544266224198,531.0517098736694,-1042.2476647645383
98.20103141469569,-2812.1096082347553,94.85416277535869,-2716.267830174058
1608.6328913190669,819.6393970208711,1564.9219469560626,797.3675584464844
-4143.269899455863,-72.3210451101322,-4142.498755911227,-72.30758474949147
1321.307092891611,-925.1891867326643,1288.7027514991978,-902.3593811113327
-2223.990788507494,-2650.449012100238,-2202.7689100797224,-2625.157762242338
1954.9416098937054,1083.6418294257287,1912.415502525316,1060.0692231883781
-342.732536050077,-6539.726367703196,-346.8765726546477,-6618.799296593962
-154.03215440751706,4410.903787326823,-154.44051256430316,4422.597634934702
199.38100911800015,5709.525076906353,192.54044479886755,5513.636944465593
5058.930818455775,-3161.170821882587,5220.5600116538835,-3262.1679510859108
-335.8107489731077,-2734.9590738746115,-362.0426432906593,-2948.600708658773
1964.9237249158293,600.7374694328059,1984.1493599298783,606.6153359271268
3187.991565011897,-1160.3340367560572,3194.4554891653506,-1162.68671274447
-4565.489426257035,-2635.886549231887,-4490.867806764532,-2592.8037371305218
5230.580649871944,-2665.113956742868,5335.789990974321,-2718.7207935590627
1636.2327619201053,728.4977614484428,1643.5137445782495,731.7394637850848
91.03975819175125,-741.4593294326579,94.12204455917707,-766.5625373991986
-242.14561989224524,-3462.8436956036135,-240.91018397954184,-3445.176138934481
-2508.000674940492,2785.416936788975,-2633.368574973849,2924.6520955238716
1306.4085129276882,2090.6906522713516,1294.181208121509,2071.1228741929144
