x_rk4,y_rk4,x_euler,y_euler
-1674.7903245536647,1674.7903245536647,-1659.3237111930653,1659.3237111930653
1494.256120155205,1442.9863619206533,1467.629548606532,1417.2733806645008
-2399.2568561308703,2484.5032050933733,-2442.1204413729656,2528.8897469693115
-263.26131034994864,2144.0913125725197,-256.04889482668347,2085.3509019685425
45.45981665032023,-2604.3911516382655,46.444426495333786,-2660.799411880355
1387.5121016874502,737.7532710116576,1418.3998716092146,754.1765896020474
293.13978782164156,4192.094272200654,303.1287250943718,4334.942730397193
-585.1067332216151,-1314.171239474712,-585.640282731064,-1315.3696112936304
607.9852869882085,-1670.4258473607383,607.9852869882085,-1670.4258473607383
1053.0351806284718,-1899.7257538346264,1043.0021555215135,-1881.6256974118455
4837.182490392314,1206.045049717516,4801.002526060564,1197.0243714677451
-3918.7311883755438,1123.678086295816,-3835.0083063999155,1099.6709362068764
-132.17425404857696,1890.1798948785565,-127.99545759780763,1830.4203214813676
-923.0918125174682,-391.8292274629429,-924.9956946942287,-392.63737750000814
1770.175056364986,376.2623235349792,1788.6666730390266,380.19283799493303
-976.5016083290349,735.8467418882366,-960.568779393417,723.8404941142065
1785.167147642092,187.62862787433127,1769.7616424258968,186.0094440297014
-2485.314957223043,1434.8972595737287,-2499.248307545168,1442.9416831329188
-2982.5466604495673,-313.47828589074913,-3062.8679660906287,-321.9203952956934
-1961.8411132250958,-68.50900129436717,-1960.1100840525626,-68.44855242364966
253.66839825423733,-3627.6271033085336,258.16516041518673,-3691.9337982080824
47.02318665695676,537.4774829315252,46.44774895902455,530.9001999471801
3225.724581670987,-510.90458250905834,3231.497554921855,-511.8189316464062
-841.312655970097,1517.7682084842918,-840.9366095783163,1517.089802835325
-2414.805282211472,211.2680868160239,-2459.428051099127,215.1720732288309
-2056.2640066562935,1725.4103695884105,-2008.6931355999895,1685.4936692302874
2608.4918392501663,5119.453487236826,2616.3557770209263,5134.887334120363
-4205.984136609104,2236.3614348536216,-4114.900168811611,2187.931230102547
-2026.3925307541854,1315.9546962704899,-2022.0539543936422,1313.1371918382838
-634.5599973342563,-1245.3941171415318,-641.2566804161015,-1258.5370977100001
-1340.4748610126014,568.9978202619187,-1336.287902779872,567.2205619356039
3201.6903054692893,449.96822798920874,3410.1436636314834,479.2644369418395
-3093.0879372454147,-2986.9603004890655,-3068.8867154614763,-2963.589452275699
2315.630491752853,450.11297083564693,2310.9720671717337,449.2074648254738
193.8513683225058,-2215.7312788880986,189.40545622650075,-2164.9142710972837
110.43361162635814,2107.1988383620273,108.27229409196029,2065.958443062594
261.45978007768144,2988.4989613563766,266.651243358998,3047.837658189693
-1041.4964042895526,756.6914304810255,-1030.7563088008062,748.8882943536136
-776.591038526269,-67.94291206687242,-762.9585009583385,-66.75021957458723
-1665.998724251631,3005.5412587712117,-1651.8729087540464,2980.0576130314184
2793.601979455017,-593.7984314275285,2730.95235792141,-580.4818432844166
