x_rk4,y_rk4,x_euler,y_euler
881.2925350901181,2559.459366823222,877.3044442389192,2547.8771099920095
636.3737877121067,1848.1636765412659,619.9809263656654,1800.5553503026974
41.660542282753056,-2386.730868895607,41.032396219663774,-2350.7444050427066
-1171.3082943544548,-403.31378942145835,-1152.097656854105,-396.6990364611899
-1292.4794713046406,1845.8519806988252,-1290.4232441483164,1842.9153839841094
1926.374082212518,-202.470074746566,1921.4392132043054,-201.95139911332166
-1621.2039048961904,-141.83696294237666,-1554.971292542853,-136.0423602057525
270.49943115629156,704.6751101111493,274.95961847144196,716.2942953123334
-937.5272913103502,1041.2295427231884,-912.9080409924144,1013.8870952143757
-2702.317442831584,-1147.0656998859465,-2652.6103157342473,-1125.9662762469968
53.00185545392948,3036.474265314667,53.169141675442646,3046.0580865265047
-608.7548921227032,-2863.966594772769,-614.3342442763061,-2890.215382905998
5839.043644781706,-408.3057068786023,5892.647765593613,-412.05407215401334
-232.75219636517275,-1656.1179308351705,-222.08414315117946,-1580.2107879995397
-920.4130685063053,-553.0399661037552,-926.2972997725658,-556.575568944901
-929.8562402678276,-2554.759023474828,-935.440103240669,-2570.100560906047
2779.5509910379756,3969.6102074889454,2822.6953971079993,4031.226805019928
776.8315642369203,-1401.4412396856033,761.8326485349479,-1374.3824794819564
1383.824379825414,396.8052556154818,1429.9922003599784,410.043665124308
-1751.2644576084338,3590.6242450558616,-1684.1876693131949,3453.096448333322
1419.951441842603,-434.12272195274613,1421.466338917019,-434.5858724676474
-1103.3898914584995,-2730.985814541367,-1098.4251456406755,-2718.697637437114
891.0299664070493,-2742.3082587407976,916.683835156718,-2821.2627482565085
-3004.140113033411,-2611.459158801678,-2990.1275383417683,-2599.278213459578
-264.1170643792999,-3777.049990390848,-260.1302716340113,-3720.0361979058
561.925483549943,-2433.966675142037,576.0336245721066,-2495.0757476105346
-1500.5968115038672,-3909.188344163105,-1462.403167386652,-3809.6904995325426
61.28983075330748,-1755.1111171187274,59.91527903182703,-1715.7491058719445
-3518.9040188377926,-877.3613112136684,-3594.8362210362566,-896.2933355392948
-610.3457096292796,-809.9561133617701,-608.6290412426075,-807.6780174687975
2844.2345818581275,-2303.2157510497927,2863.0669267460435,-2318.4658832476453
822.8924373796235,2260.87839034049,812.8478917017407,2233.2812279018267
-330.04507416350356,-3140.169121912495,-330.4239643673363,-3143.7740213998964
1570.915432095505,-2954.462227962994,1570.7010002458749,-2954.0589403083727
-3141.38763546357,-54.833125141716984,-3111.691641733952,-54.31477964305841
-891.1435753613017,-1827.1150959619852,-896.9347268972998,-1838.9887162034076
1256.1403406691243,-784.9236005810785,1275.710032375446,-797.1521011546716
-727.2633650245194,1894.585839377787,-726.8090225679894,1893.4022368126612
-4929.147990847856,1794.0631489616758,-4706.943862546594,1713.18746032895
1039.2244675512043,3878.4385133698092,1071.754419047564,3999.841945121975
910.668984527975,1577.3249500796087,911.5535275725508,1578.857023574296
-2489.051804669699,4142.477849019313,-2594.776330495758,4318.433008132858
-1062.6377286928264,3086.1240506984354,-1088.233335638913,3160.4590908119794
1200.3584466711038,5199.323652249093,1195.8385027414677,5179.745624164749
92.06299984119633,-5274.285728514859,89.53648680299467,-5129.541893496675
-422.38581382858456,581.3641976171666,-429.04047408876505,590.5235516861579
-1758.776053807413,-278.56276093848345,-1773.7686968832686,-280.9373623210384
-2464.7553251319587,1725.840258499921,-2566.6548187532703,1797.1910520733124
482.7483748948215,-2271.1525398319686,498.0053489572447,-2342.9309593855796
861.3729978466216,-2243.9533773127537,867.9623731041197,-2261.1192867392247
667.4897829025136,3433.9372432502787,659.4277507848308,3392.4616835423712
1826.8546679481178,2028.92765699731,1857.9694782963134,2063.484154766552
-398.8541605428126,1599.7166623665544,-397.57431974328966,1594.5835012898704
-580.3000961836258,-4129.049734281601,-569.0537695880417,-4049.027962535343
2326.446870893494,285.6517575065939,2303.71249810414,282.86032752625044
521.5932547229417,159.46706121068567,505.28482989333986,154.48107537401407
2517.7113296668454,2699.914850809364,2541.5235716017714,2725.450353975918
-2034.5885504618539,-661.0778937750135,-1843.426034417589,-598.9654271307938
-2536.434718304277,1911.3406547995278,-2569.944194282567,1936.5918561397898
2366.8435573689344,-2538.1289724459593,2389.5673519900893,-2562.4972587707052
1094.9828304919588,1094.9828304919588,1106.9633465369832,1106.9633465369832
63.521211722257114,517.3387537907819,63.53080637567384,517.4168959720646
-1609.4858019812061,-342.106768125843,-1620.8540509008615,-344.5231640284147
1873.8983186247726,-1809.6025714257926,1796.1687231559913,-1734.5399736112956
-1320.911964217793,-2382.9882639582797,-1287.6741992440398,-2323.0257486671367
3838.0480929618066,1396.9352635202602,3934.9954704804777,1432.2212232272234
3917.528828828749,1503.798423601769,3954.9478128521287,1518.1622257959111
2338.971966772169,3743.137600884565,2321.551712315185,3715.259366172363
5439.232158433954,764.4342276863997,5453.637521770906,766.4587694739646
733.0913849352161,-1269.751525298827,740.8275597001117,-1283.1509730478572
-1711.362861183128,-691.4354778382748,-1630.762999538723,-658.8710199352505
-1637.8046071101355,-1884.0786772205154,-1629.0603609206614,-1874.0195726591849
3791.5531020174426,1380.0124707740333,3787.2783403854833,1378.4565847814183
-658.3136232463905,-2153.246838379234,-649.6507451392895,-2124.9118408390077
-491.85256727826885,295.5348380451161,-489.7050608296435,294.2444859910291
1548.3462748523557,-2912.015816635234,1494.2126792087993,-2810.2053306440403
1971.9056105066982,419.14147650712925,1956.4077827820213,415.8473115326181
339.8706725224964,1748.4830332361387,351.00557238699315,1805.7671270514627
-84.11319946947692,2408.6868844443425,-80.96893431957788,2318.6469112231925
408.50688768928245,1921.873803752332,416.3955628133986,1958.9871022651396
-1500.3390149621762,2224.34406311978,-1428.7548996578855,2118.2162478041128
-1633.2702830362846,-1370.4764921085587,-1634.7935131143092,-1371.7546339052271
