x_rk4,y_rk4,x_euler,y_euler
734.9592125010914,-1442.4386715724368,748.8568586521544,-1469.714337910303
-4046.689747954786,-1008.9530729835403,-4058.7279962211014,-1011.9545453815101
626.9315987856048,2514.4853030404547,637.088627216069,2555.2229190107305
1081.0241945985733,1543.862548755955,1042.9955911630755,1489.5520745603612
2384.727478282561,-1163.1093060068927,2386.3904992516127,-1163.9204155289697
-51.73780232484863,2964.0567100503977,-50.74677807431215,2907.280968762016
900.0834866628985,1623.7935936710787,902.4134065899291,1627.996880485404
4282.258768731397,-450.08353309725027,4136.350251133022,-434.74792993632497
1233.1160284652708,4300.386648601522,1240.4571065996015,4325.9880305205525
593.7667781954734,-400.50074891093476,594.0313953273054,-400.6792354200576
-220.14305609028597,767.7300735205426,-222.3652366232925,775.4797380081728
1258.626337898927,508.51804903802787,1304.126989200316,526.9015054563694
4398.401270069581,307.5661784642532,4469.596189744419,312.5446122236891
-3928.330960322026,-274.69566031430753,-3684.8832955659595,-257.6721412428238
2102.7043432918576,333.03565058025293,2155.9652761307875,341.47135361910875
1693.7573174285108,207.96724849654123,1655.3610158936153,203.25277547228356
-473.67326451659295,2686.334573491921,-467.9422764294239,2653.8325249447175
1825.1954606445515,3037.6353564300307,1867.5332132842232,3108.0972094770686
3847.7578803344772,888.3249017219522,3927.529400820125,906.741608359809
-37.02091103393767,529.4236932157671,-37.26310849306112,532.8872782469147
1868.362228611648,-295.91950590215953,1803.855808439364,-285.70269264583317
3348.9923314876673,-1023.8897077055539,3502.5641795905813,-1070.8413334789243
-2826.2332838145157,49.33208547127181,-2832.055186197498,49.43370715537242
-1243.5189238059672,1430.5048837278541,-1223.3366253553343,1407.2878052051406
-1.0991676056191355e-12,-5983.589752214934,-1.121537072498866e-12,-6105.36345815368
789.349929276091,-1772.9089686327932,775.0319840047674,-1740.7503370266554
-610.1484478981577,-1589.4910494593846,-597.3589187107427,-1556.1731868306674
2054.566172519883,179.75124855933743,1997.2735945275651,174.738797480835
-74.70364101921545,608.412331891544,-73.73269748860018,600.5046314162129
1609.5228779511915,56.20577741262809,1659.0282932247028,57.93454460798752
1749.8670162609042,-277.15170801284995,1720.9932929692322,-272.5785595092129
371.78385271327863,1296.5643779391087,380.2227809768958,1325.9944182561853
1256.02118793287,-2175.4925128827467,1255.0881552127398,-2173.87645280636
-3883.1207231287294,1261.7024057946883,-4100.338474415847,1332.2807315592952
1339.1268831074558,653.1358211161339,1348.2644537769847,657.5925121119872
1452.7219923141863,-178.37183194028978,1459.1175996117868,-179.15711377403323
-1220.2400655412393,1952.792310604959,-1244.0864328541466,1990.9544756080031
-946.7915801365622,-2466.4763919579177,-954.1119182116134,-2485.5465246271015
-1860.2441885454741,1860.2441885454741,-1880.651585455065,1880.6515854550653
-2843.6325876832016,-2843.6325876832,-2714.6587134184506,-2714.6587134184488
-1975.631518542622,2928.9941775548455,-1870.417568711067,2773.0080821915217
-4307.279822580302,-376.8381551097283,-4051.07184199382,-354.42286130354137
-147.37046269647308,2107.495803119477,-145.8466012470891,2085.7035691103656
787.9085368419309,1615.4518999001348,771.0222971346016,1580.8299777583657
-365.408251532526,2307.0969015882524,-368.1070789169044,2324.1366270742074
-903.5985188946643,-365.0774992592488,-902.2417562246818,-364.52933155834194
5311.1900214510615,-746.4390788777459,5212.021062795121,-732.5017906516725
885.5867409565925,-5022.41198368163,891.1195609937913,-5053.7901653698145
933.6837037679767,-2565.274893015272,941.4136930619013,-2586.5128640529533
98.99444596489275,2834.8300282525593,98.57011505840833,2822.678780938708
452.26355782309275,2127.7327515543734,439.3099355984906,2066.7907504096993
3076.0196220498137,-999.4593612028852,3152.161854584169,-1024.199472268444
1364.6383593290393,-1228.7258977438357,1364.0013860221989,-1228.1523644022452
1130.2305314381147,527.0351522901873,1144.8217711560824,533.8391591126501
-3266.837587581329,-114.08048236290458,-3300.140838774346,-115.24345752114186
-3050.9148253872054,-3904.99290128817,-3069.1655487160806,-3928.3527618944286
-71.20236085718139,1358.6219800048261,-70.76681470779167,1350.3112643945078
-3646.3024940861806,-2848.803728525122,-3834.4757858481935,-2995.820816671237
1364.0284188954868,-955.1029812428926,1296.7644486556349,-908.0042422310347
41.30977799800594,1182.9572658119084,41.93983485808387,1200.9997336397385
1642.0883028491994,1107.6025456791103,1740.3601212180142,1173.8877241344678
3261.8094099700943,-2283.943537064426,3306.245115030547,-2315.057752713419
-237.81926961469767,411.9150579915775,-240.03758638201018,415.75729533984526
481.6681928495962,1032.9407729552925,495.42128598626124,1062.434376365281
-85.58997295076341,978.2978674191535,-83.90575140611124,959.0471270743411
104.4497155536105,850.6746677720099,104.7461507392374,853.0889386171965
-1013.02439624304,1827.5443880774435,-985.5838768901937,1778.0403807354594
-3434.8721685079086,421.74927096785075,-3512.7924101879257,431.31667362798083
-448.82543987475816,2545.4155573436365,-456.0026501752874,2586.1195396366006
1138.7099907474285,605.462842007563,1139.1711675908505,605.7080540848737
-2831.740698479228,653.7588527945379,-3033.8998649236314,700.4309738710074
4042.7902592567893,859.3215970606801,4010.7986298017704,852.5215663014992
-2890.5489239521357,1226.9652232394544,-2918.5311866977713,1238.8429890755372
-613.6462821972533,-2140.0389079439774,-620.2710311182865,-2163.142153018005
-2934.1024294542785,786.1903764824712,-2860.670761606698,766.5144203838403
-143.85597629798178,-356.0560357205009,-145.5333710635327,-360.207733452705
-3358.0685151089656,-2351.3448881039862,-3489.098664451711,-2443.0931864065187
-3510.4204955835094,2367.8085219692894,-3601.6285498826364,2429.3291313986783
-1100.4663502320461,-1408.5326964895683,-1114.818719683419,-1426.9028916709965
-964.9375322301535,1978.4151292155282,-963.7871333492217,1976.0564619706063
904.2206128378455,-681.3791049903897,906.7727184692462,-683.3022545252211
-1652.8831822756576,-1338.478409743382,-1696.1509710609723,-1373.5159742533833
-5173.355877269564,-543.7416132376106,-5075.544541984137,-533.461227642121
35.950693824272435,1029.4931740484126,35.825141257989834,1025.8978189600232
-1358.4319644407694,-142.7769527829977,-1357.9702077867719,-142.7284202030006
-973.1350255455347,2292.562452197411,-976.1062923387954,2299.562318101805
4369.042302143248,1170.6813565566963,4372.285727323508,1171.550429714458
-2804.934550011591,804.3020395712814,-2925.825303694714,838.9669053708224
1743.3122064173087,2152.811286657581,1720.0795471986075,2124.1213418496577
-2000.762643101103,650.087190230557,-2093.0573738481057,680.0755661087712
2335.5318201859327,-2593.870868280306,2301.06160044005,-2555.587810841614
2164.5215718783834,-2321.1652058558197,2225.8988506950077,-2386.984279165233
2778.1136169344063,48.492153561555384,2792.164750346692,48.73741700758204
427.93252791621956,1716.3436238061686,421.00391527240015,1688.5544763184832
1146.1118129173092,688.6534533842928,1136.173435046422,682.6818735046622
-209.94968276068354,-2399.7358549027626,-207.4671191640291,-2371.3600231480696
-2104.9828323360853,-643.5578357888921,-2081.174230487129,-636.2788157210325
1218.852529633781,-791.5320877321701,1254.255848971867,-814.523272134719
219.8648557837753,3144.213924143874,216.64371287016527,3098.1494343711647
-2127.506863248049,1435.0214989015246,-2103.5076690286064,1418.833838003155
-876.1688328562227,2064.1244177453714,-882.9633632594301,2080.131328270424
597.4668451720369,-3772.257198673064,559.2155711701091,-3530.7481595051495
-2718.48243529232,2123.9112526048702,-2765.671401496592,2160.7793136299774
229.8078262745029,4384.994545053478,224.63423882639876,4286.2766157902915
-490.3135057361308,-1423.9738168302379,-495.6679428308142,-1439.5242312844491
408.2858245304036,1010.5428767314338,413.6423649247112,1023.800779441179
-111.497702640381,3192.8764532731607,-111.74350734795333,3199.915379137336
1586.8590203262618,194.84178802557372,1611.7700106383902,197.9004730327048
-3951.902328877744,415.3616721213426,-4023.590886445836,422.89644314183676
-2237.5552306982786,-1189.729220025749,-2311.7305217611733,-1229.1689218801293
-1697.8370212357097,-1697.8370212357083,-1681.9884355978343,-1681.9884355978336
-1193.8079351667313,-2954.778325835229,-1199.4307251928396,-2968.695219508369
-585.5359842171592,1525.3733894688462,-587.316274170919,1530.0112033593678
1198.532886215817,-1241.1171357513822,1187.3005616350463,-1229.485723153657
-4.0347099165575147e-13,-2196.3937789337265,-4.1826637613108817e-13,-2276.9361006634795
3969.330751307948,699.9001068113935,3917.252591137606,690.7173220677055
-584.3487431302539,2749.1446913664795,-604.2129342700828,2842.5983631033596
