x_rk4,y_rk4,x_euler,y_euler
-1207.6217383342562,-1389.2098956530467,-1231.8771435929052,-1417.1125475669394
-368.61793204979324,2090.5361764190675,-379.0936723866841,2149.947052138712
-4655.952523815973,1976.33459182743,-4668.244762037685,1981.5523373873946
-1200.3735881392483,-1997.7571338956213,-1167.0982156473403,-1942.3776141897647
1664.1632833673455,811.666665993018,1664.1409563213804,811.6557763650954
2366.069989028843,5856.228724108128,2298.9952664768593,5690.212960123169
687.2714033385679,-1239.8704324551836,678.1513467135263,-1223.417414772831
-3489.831709290728,4466.78089406874,-3714.934955677752,4754.899910661298
4688.9212615105,-410.2274545478447,4844.9027719579435,-423.8740684316454
1647.497284289639,-1706.0333797695619,1664.5825140429151,-1723.725653097156
800.8927275954298,-1506.2601486921387,850.5635721307118,-1599.6774205657446
-768.4351054497197,-279.6875053489085,-767.1936343585813,-279.2356468250323
-2171.3860682255327,-541.387351792178,-2206.546045111127,-550.1537186090753
2457.7081708983756,1306.7866147381462,2473.112948729011,1314.9774804033445
1464.7514966326194,778.8221857998298,1539.1452097201027,818.3780247047642
-1377.591577616722,2703.675702525995,-1350.9564296513531,2651.4012813134727
1614.6611107079805,-970.1862744997256,1606.0690720841633,-965.0236568535103
-3632.270133164224,-6045.112656979795,-3651.4347048369846,-6077.007860402801
1296.2206964940876,1921.7262112005335,1376.4806249394012,2040.716448449185
-3627.3588514798676,705.0871349040972,-3583.094024113708,696.4829240767341
2418.0016478273874,169.0831465067246,2404.9961035879555,168.17371026047033
-23.548513897114752,336.7594380841812,-23.30797307154467,333.31954401658885
-23.44955520871558,-1343.4241181656926,-23.862318494204462,-1367.0713109539345
-843.0201807310833,-1349.1143039023789,-840.6490681547036,-1345.319730574155
3773.938453740278,-2178.884382172033,3727.918382425377,-2152.3146816102453
-593.2798972361237,-1940.5311053687756,-600.6563491883707,-1964.658392551906
-1773.61285692608,789.6633205355178,-1743.0262939283664,776.0453053039381
2497.1054828707142,1441.7045227302954,2589.3890977325223,1494.9844926125525
-2455.8433775818503,-992.2251310866584,-2457.3681647925405,-992.8411851085945
-5265.837651734354,-3968.0932896482136,-5194.860041825319,-3914.60782423464
-2581.262451955702,455.1462145694771,-2611.95956694991,460.55894417286737
521.6911855162966,-1515.101215764028,531.7982202517322,-1544.4541759837268
-1180.5475141213674,2651.5531300578036,-1178.5171536435685,2646.992865760379
-947.9289823708659,-150.13720134021668,-977.4386152363331,-154.8110680257962
410.4336941685181,3905.0157506122155,412.0158361975397,3920.068826494663
5541.0111552606095,-2946.2078921935404,5528.647639731183,-2939.6340943780447
3270.9937987423195,-4340.755382173464,3286.9120130919537,-4361.879566095597
2616.4938767371796,4187.2654959669935,2591.688587788807,4147.5687355600785
-2505.8508863925294,-4170.4362160529445,-2402.128663793469,-3997.813449117535
-1207.4829649083397,3506.785161295049,-1183.940003374456,3438.4114363156496
-1849.867838104144,-3204.065082883972,-1904.683916541705,-3299.0093158095024
1500.6591179172674,-2143.1633280529254,1474.6889511568424,-2106.0740861592626
2018.9659010893863,-2090.700393087553,2020.5016497665724,-2092.290707397141
1314.8274704202531,-1623.6767045561453,1312.6442173992136,-1620.9806116084656
1266.4994692686373,3479.6786935668365,1298.7911768651886,3568.3994310239987
-4289.078336026244,-3232.052351320728,-4308.982078537348,-3247.050897102172
-4999.972888096073,-613.9194755913032,-4955.322999618882,-608.4371586402682
-2171.087039036619,-581.7410188075404,-2230.181975797612,-597.5754593894155
335.31846795702575,-3190.34211237472,334.9504189930943,-3186.840360394874
-1144.9883465440003,-1317.1584205004372,-1149.391207756997,-1322.2233329412463
-1312.6194034480884,-161.1693970850061,-1309.2328753590054,-160.7535837206022
-55.09134990112154,-3156.181322021999,-55.208737172692544,-3162.9064343062364
1625.7533641546286,1096.584490407523,1649.523300768698,1112.617515098519
2202.5434163470504,-154.01683927231804,2099.47833600283,-146.80982678114458
-1938.9414608959828,-630.0002704877095,-1948.6831175405832,-633.1655266054793
2578.7944739457407,5287.312216574423,2482.657235718522,5090.201667718334
-19.794309421115585,-1134.0152272430914,-19.636477777671463,-1124.9730584460583
-852.2038328530145,-1476.0603369063545,-852.8342172412396,-1477.152194695058
-97.06166104313274,1109.4198623159,-96.30187812966471,1100.7355038762134
-735.7795773948924,-789.0269962734687,-723.3483433443549,-775.6961298506781
909.062376555165,-2497.6283524610667,914.1097223623519,-2511.4958210944983
-4108.290301282425,-3209.748161908916,-4073.3698786128484,-3182.4653376056317
-1135.8770325227438,1684.0069534482986,-1156.6871010195396,1714.8591487537244
-128.62052452687072,2454.225809344516,-126.53531539666484,2414.437648908557
-712.3688675871739,74.87298505482599,-677.3190778077811,71.18910370384023
-1921.694541166813,1612.4931807284654,-1947.8262194807523,1634.4202623637339
-637.1749938578605,1750.6239078656115,-626.0015145638939,1719.9250258086931
2388.177730440766,1550.9007520534312,2476.6412889632325,1608.349658679192
4095.1297179151834,4710.907850961505,4034.8157285671005,4641.5245431020085
49.52596711270152,1418.2381383206623,47.48424966805549,1359.771000443634
-396.98289102151415,-1592.211410249024,-404.2962357465008,-1621.5436338323786
630.5974807614076,3244.1428021118563,621.783115676615,3198.796824816661
80.90315223745365,-4634.938487491316,79.00413855450557,-4526.144066458934
-3046.0308760185426,1552.030251277255,-2917.891327047136,1486.7398899895877
1148.290114714074,-1702.4101046041028,1147.2650558871107,-1700.89039239682
-1990.306093011701,3312.4255941965953,-1976.4662573035807,3289.392239588468
-2545.7243373702245,3258.3785634872925,-2463.489074659987,3153.1222271101265
-1003.7753831134906,-3746.140729166458,-991.5456665694053,-3700.498805661774
-2378.647799054508,-2550.7874718751295,-2315.2015786648526,-2482.7497303599343
-2693.2866063932306,1199.1284549235495,-2714.028678775169,1208.3634205407345
2438.7798239371855,-3121.495828409705,2445.9112435439865,-3130.6236292610843
-2140.9880943259345,2643.900109858494,-2066.5521856632527,2551.979417906849
-2651.020699100282,-3273.737923234498,-2631.2773745462378,-3249.3569478821623
-478.95057849847376,-431.2490378988158,-484.64051608128796,-436.37228071018376
1296.3021763808988,-2779.928988320439,1281.5809764125233,-2748.359273110049
-390.6451611408685,-4465.094623660754,-377.2014176547005,-4311.431932468954
-232.0750651454268,-2652.6301327789715,-242.56171033739656,-2772.4930358036877
1384.1263375051496,-559.2233402212441,1385.0992720585773,-559.61643129685
-768.969052069851,3617.714955624923,-756.823734112929,3560.575727075607
-676.0201830031275,390.3004346344758,-659.2058028579052,380.5926477313748
-727.4790146972271,1038.947704786562,-727.3743369708403,1038.7982095002735
-3178.400375985359,-2963.9063003919623,-3284.6763733863277,-3063.0102712626967
4021.2930240822234,1002.6209585416351,4013.3813578274,1000.6483585951553
-2943.4840466870432,-1435.6330934929897,-2939.5045367049247,-1433.6921567881875
666.9467743936985,-81.8907668395386,661.7519014468032,-81.25291664580774
2535.630355195874,3621.255437607784,2563.0760396178493,3660.4519371087026
-3820.9034409753076,3094.1065988816613,-3940.7600973216386,3191.1646054630623
-652.1419514748293,966.8402031863113,-652.4323414399402,967.270724014232
1693.6685375988038,3472.5351090008166,1667.7948524417743,3419.4861929275494
-6150.880095441648,-1420.0425614648443,-6341.094047900794,-1463.9569125959295
-1205.835849173931,3944.111344732609,-1271.0936603733319,4157.560027370702
855.6291582289267,-743.7870797372683,846.8928331561818,-736.1927082142794
1145.1641016194126,285.52147838447394,1156.7546505897226,288.41132681109684
1675.2050905252431,1172.9912324330537,1649.929954243112,1155.2933914790297
-3044.4683714238217,-4040.1459868851,-3011.7482737822456,-3996.724950746944
1814.8125922794254,-3020.3553616420036,1785.7297834599044,-2971.9534396345534
165.94974927313274,4752.179052421749,167.81854938636633,4805.694485799452
2209.7906890092427,-389.6457201906777,2159.2519758075928,-380.7343814829403
3880.7996507378843,-1647.3017184932635,3962.4590305652673,-1681.9640687372803
-192.90015504727234,1835.3223783957894,-192.57120180771034,1832.1925973862008
962.5400113958988,-2267.60216304705,944.5763814317048,-2225.2825028971224
-410.29523848246237,608.2877061407257,-410.74002290279884,608.9471261617201
1468.80048088606,1276.8087785323469,1452.2051902862797,1262.3827125037517
5734.353333349932,-2921.7989597349947,5953.8337839181895,-3033.6298349660333
3919.837847879905,620.8413236993927,3878.13754269164,614.236644200787
-5437.7458550882475,-3397.8807283166284,-5419.201619203461,-3386.293003657637
-2182.5768427411685,1160.496692611411,-2225.7886060375185,1183.472794714802
-245.69876078819772,-2337.6675560897725,-246.8298599548536,-2348.4292457952033
-387.85151365698005,-597.2389570428379,-390.74742431462744,-601.6982684028861
-2640.283735103063,-1231.184525380642,-2662.116953801253,-1241.3655224617796
2396.2471122826423,1328.261463855828,2311.4263851459496,1281.2445670531545
699.6518971595622,-1164.4162972302718,673.4535023125292,-1120.8148462158417
-871.8625246013884,-1787.583083519243,-836.1051628319804,-1714.269627318691
-1375.9596000394833,5518.672529153962,-1328.7378663494083,5329.276500021312
2054.2258660552693,35.85664586921874,1967.4409825259934,34.34181009242738
-685.0991202522988,3885.390185322952,-717.7373788189014,4070.490947755701
-4582.308640267391,725.7663893830382,-4517.185524637188,715.4519011617587
-3003.0197608199796,-157.38159680766404,-3027.266815926961,-158.65233111997438
-3786.5341657992085,4.637166946008096e-13,-3655.1861122952137,4.476311972710192e-13
1321.7890207604078,-2115.3046100302377,1323.6675135032676,-2118.3108268291885
3645.607018217512,-841.6546978505381,3519.204023038676,-812.4722670007463
3693.1855733715192,2491.0851235186715,3600.3284555378054,2428.4522066903896
-2525.0641103766893,-220.91448433413152,-2539.048978297931,-222.138001738148
-1613.8770135378488,1558.5029158926654,-1637.9604458280417,1581.7600161141308
-959.8223394211853,-959.8223394211849,-953.241455192529,-953.2414551925286
2188.9340992869484,2266.707614701493,2109.665476322738,2184.6225526896196
-107.001753774603,3064.1293228057066,-107.08116568007415,3066.4033822444558
2260.657123844771,-691.1522430174377,2270.146967948543,-694.0535795222219
-976.3960185736453,-394.48959830478435,-985.7783908584473,-398.280322768393
-626.3269415450676,-1927.6361168825836,-643.1466990853116,-1979.4020077634702
5495.7487370807785,1268.7935698104375,5479.662890960515,1265.0798596139289
305.9227921679012,-239.01308034158322,301.11384362817995,-235.25591796888835
-2503.1145148750848,-351.7898032762168,-2552.191316776573,-358.6870979799756
5482.612187209053,-4283.486097576978,5777.934410140263,-4514.217105541149
-1264.2097994755445,4408.823514736232,-1361.8809301010194,4749.443226425792
3550.411232473668,-2049.8308808025504,3549.5816049705695,-2049.351895140306
-3008.893735845936,-52.52043552129837,-2959.98329070278,-51.666700525656466
4013.691503950079,635.7062824884795,4090.996601844712,647.9502071527535
-6437.789999908396,1846.0065769579287,-6333.867715658995,1816.207341471898
258.56016428468723,-2105.8035504085155,256.0056829759477,-2084.998969686352
-1479.757852741695,2278.627272366433,-1448.8652439244613,2231.0568264079493
1703.843663033881,-2835.6720495202335,1732.1029151931104,-2882.7033430754122
2135.7845407722652,3853.057306523613,2176.4666918111666,3926.44984978496
-5.663646595729195e-13,-3083.1456055587846,-5.74720749662536e-13,-3128.634041328921
-1674.4170019132703,-4600.422903507618,-1765.7418494214958,-4851.3358598716195
439.20901855385233,5020.1820539150085,438.79328480778736,5015.43019545346
910.4336016055672,-1349.773322162895,899.744524859754,-1333.9261141901113
4623.077670841529,-161.4414296859025,4682.7516958179085,-163.5252925567474
1826.8808763671996,664.9302605478154,1888.593804440275,687.3919294358254
-4828.599107056984,2149.8308323169554,-4493.971356766571,2000.8449589874017
-1336.2081783465385,3307.2312956528554,-1282.5896508318535,3174.52078310171
-2037.8980614760471,-1323.4264752850295,-2125.0966142159873,-1380.0538775501823
778.0800846193126,-1925.8157883462995,761.7009314150766,-1885.275961580406
3528.1619667109126,1875.9569941295088,3542.130488063574,1883.3841886790792
-848.4393972394008,4811.738928611218,-850.684105321102,4824.469300745323
2236.5395638038735,2085.606883990856,2145.172084882754,2000.4053315145527
-854.6130046074398,796.9395196058716,-847.4186428685038,790.2306687491832
-3.255370288727276e-13,-1772.1410456161937,-3.320136946733527e-13,-1807.398372083082
-1923.7570328150532,777.2482933921052,-1938.7958296435813,783.3243617158375
-3475.174960931343,-2618.7321666256344,-3550.415280851123,-2675.429814432214
-5200.810886028488,-3919.092106985464,-4972.363677222356,-3746.9447875549254
-885.88441841787,3306.1656591690953,-879.9907781906619,3284.170294399616
-3129.1750816742942,3.8321342477440865e-13,-3114.0273974082274,3.8135836846931483e-13
-951.725666744282,-1648.4372096684594,-941.7946903718623,-1631.236254022664
2238.894825643775,-1292.626530272695,2083.330167324517,-1202.811232915678
3952.1602257587406,3558.5410509862345,4066.3149154285775,3661.326395240524
-1280.8246684098644,2310.668867941083,-1274.0019361335376,2298.360333093154
1207.0031130379268,562.8347950265085,1161.0865330359345,541.4235421352937
1764.6185131863538,2936.818385671925,1809.810784217505,3012.0309551098994
-1799.9742835961247,-2570.6296853048634,-1797.5060779777748,-2567.104722370792
869.0894319029218,-4471.077527133518,880.2328837438009,-4528.405617053291
-771.6721650523657,40.4416245049309,-789.8197164765171,41.39269737449546
-1746.7235757859783,4323.292558980176,-1687.7919114858755,4177.431571421047
1260.7377496223319,1735.2566450356887,1253.0936133386656,1724.7353940572343
-1519.812939909684,2741.815122676526,-1474.3341616869104,2659.7692349112494
2326.7887703136407,5226.053143231808,2229.977663441379,5008.6118370743425
-5423.843128460976,4714.874899566798,-5364.155570101942,4662.989296672659
-2177.3158329997896,-3623.662067458469,-2105.4168535556123,-3504.002071167595
-979.0825961721016,-2199.0555156921564,-986.1693735096723,-2214.972678200805
-1202.7104928910035,-1433.334550753607,-1168.5105221207382,-1392.5766127215259
-2183.973142562132,-3634.741691170743,-2257.050572865412,-3756.362959047394
413.652934865243,-3935.6447798667396,422.4808344971984,-4019.636634330457
2437.5001962075253,-429.79705007356364,2444.90881202988,-431.103388932749
1652.9856218651064,3894.190087943562,1640.9986485989082,3865.9505486153184
1848.7143281272904,1246.9735595304828,1830.4021046069372,1234.621808803683
-639.1037010447584,1435.4504148848125,-647.7119330817102,1454.7848205981104
-4560.151131978374,2030.3100932989673,-4632.550894058511,2062.544544186555
1974.9383327835296,-566.3044540838697,1924.666592412175,-551.8892644983199
2863.1446879104874,1215.332815182311,2798.5379615405172,1187.908886880514
-874.6963451103404,1716.688236040512,-864.2678670235291,1696.2211953909066
4064.1738663707483,863.8668230649253,4048.1962209344056,860.4706696873931
3261.344960911112,-2117.9421816521135,3223.219247552815,-2093.183053901166
431.95884824848355,-1612.0923684422785,437.0632107272123,-1631.1421085531445
1290.4759521158576,3361.8047911073445,1263.2973304029979,3291.00206088972
-5708.268589452256,2191.1990138130627,-5497.710180088653,2110.373213184111
-2174.9355080627106,878.7309847574463,-2183.2970064021133,882.1092493738447
-3032.9640348626262,-2045.7600727916076,-3040.676016893417,-2050.961870353117
2854.783838566783,-2395.4480660322515,2831.351353678055,-2375.785876604545
-81.18398856241393,-4651.027589772719,-82.01007624175776,-4698.35412122595
-1048.964667324617,1295.3634849849057,-1056.1664872321765,1304.2569919106274
2167.19076459894,2582.7573795477797,2240.047158493724,2669.58424871535
-169.10174676894619,-4842.440451059026,-163.04890524801485,-4669.109748184282
348.35444932571073,1638.8788310685215,326.67781421018583,1536.8982808318465
-1767.0167329673575,1020.1875864412749,-1777.4415750138173,1026.2063718030604
1491.553627278956,-5982.294849636679,1564.905996724348,-6276.495134437934
-398.985690967689,458.9805338224745,-400.4628167519733,460.67977265820593
-5628.3471860212385,-1403.3045631987095,-5770.569082062215,-1438.7644644991756
1796.4803834934394,-125.6221459367515,1767.6329682608841,-123.60493815672834
-4576.854007438156,1141.1378689793642,-4469.210949937525,1114.2994404327958
1666.9735005632185,1787.6102224443057,1671.038926753753,1791.9698582839549
1417.7738585021164,818.5521188562101,1488.9515807399086,859.646595950506
-1998.565686685602,-210.05771812731183,-2018.4400875708425,-212.1466018337183
-3734.545035893057,2333.6027362546884,-3702.5697364376047,2313.622351606857
2979.638225205342,-1453.2666645691945,2983.009075720172,-1454.9107382164566
-2648.7570032685676,-964.0687069939042,-2686.1141478871546,-977.6655956722484
-1692.064854094658,-148.03649268392888,-1706.7050191083747,-149.31734115477784
3111.3755505205313,108.65162840198744,3116.6202476214035,108.8347772605008
485.57940461663276,808.1398401554432,492.12393013561405,819.0317596984022
