x_rk4,y_rk4,x_euler,y_euler
3656.6609020736237,-1783.472687275948,3729.5109991289855,-1819.004053690032
174.48267931488053,-2495.2185644590018,180.5556770001888,-2582.0664775343853
1193.0421451862676,1421.8122626420386,1199.1553942481005,1429.0977491739002
718.8127287093852,-1872.5711791235306,723.9550402024586,-1885.9673585613878
-707.1627058526572,137.458505374305,-708.6095224233392,137.73973802657983
-2908.6812049480627,-725.2156757371972,-2949.2261212972685,-735.3246587559873
-3882.085773574462,-1647.847645247943,-3758.3382605515053,-1595.3199424011248
-1332.8262519583554,-4974.17528997018,-1288.4634319874795,-4808.610991871843
-1496.7168441077185,-2060.0540042945327,-1491.0904839780146,-2052.309983933952
-625.8631527307258,-1926.2087216839589,-606.9451854775291,-1867.9852053119698
-129.46050334464215,2470.2535599812145,-128.27262171130874,2447.5874281667366
-925.9307158449892,-2543.9737337635624,-925.3801175227221,-2542.460977305947
-2102.546575240567,-4722.396926836671,-2082.3593388767404,-4677.05565160003
-3774.9259391587616,2451.4655686479464,-3645.9488944407926,2367.7068964599216
149.477400089951,-1708.5345011089266,148.1962397089788,-1693.8907709461935
655.7066580821789,-188.02085861639307,646.5416757379901,-185.39284221863576
-720.3002406208573,-2511.9854630432637,-725.3294217889645,-2529.52430208961
-770.3605398462906,1022.3029651837228,-769.5223147445571,1021.1906029031144
-4878.3741047481735,3544.346254619629,-4858.978178191893,3530.254289106414
1207.892633847858,-1207.8926338478586,1236.3846536693293,-1236.3846536693297
-820.403930097012,189.40517133380013,-874.0608062039291,201.79283726205264
-2558.4504190351595,4811.745413355836,-2590.6713332279146,4872.344139415804
-3104.6153564749156,-3214.9233142894936,-2957.1851180054095,-3062.254833184942
-4127.854325238335,-506.8367807955444,-4161.621187724071,-510.982830178925
1336.8195002872822,2740.8861569371306,1325.1590176914706,2716.9786246762706
2562.154987934082,2747.574839294178,2540.9847722630902,2724.872562424132
503.98092638864966,-1880.882423328076,483.6824605809038,-1805.1275176178676
2224.507145055273,-722.7861858392891,2255.346549909334,-732.8065158964743
-1967.2810443071744,1326.947819407852,-1933.2107013414336,1303.9670829057188
989.9102598095852,-1524.3281264013744,1008.3173241009882,-1552.6725197903907
-1355.7531567918954,720.8667404710745,-1342.1739909375735,713.6465699122352
-3507.797014717263,1710.866918151651,-3447.4521407117068,1681.4347565462422
-2848.190187554543,1150.7435319383897,-2855.0401593434076,1153.5111001873227
-5360.758085896214,-849.0606691499038,-5314.825952319651,-841.7857338804694
6823.865121795713,-597.0108395870743,6611.906702665715,-578.4668807743243
-591.8783103039505,-911.4126728788307,-587.4182766841917,-904.5448233703272
-1290.1167595264546,1537.5012830316512,-1265.1687870596645,1507.7694472164137
638.3456242501517,1753.8401884349553,629.3133779370114,1729.0242956426493
-1586.431760821857,2265.6593570501186,-1625.8757101863016,2321.99115471299
1011.7642981715421,-1294.9992471963678,1035.5136357829513,-1325.3970131422209
3431.878835139653,3314.1268675923375,3574.123264209569,3451.490716023998
-966.9209640821169,966.9209640821173,-1009.3460050050943,1009.3460050050943
2954.5674665536785,-2308.3610941627585,2941.998107649484,-2298.540834716503
-3064.842671937518,-1915.126254117647,-3066.783155648109,-1916.338802916275
-3078.5241979953353,2076.490790853357,-3124.4682449209986,2107.4804418029194
3703.7701399820044,-3453.821531119418,3530.1125162224544,-3291.8831771408245
1216.589528500964,-371.9487456040699,1146.5324687103298,-350.5301529732898
817.5099482368211,-2129.686226430141,858.7632500846023,-2237.1547519563032
-1331.573178410587,139.95398061713158,-1350.7024389076723,141.96454691287528
242.64117668967828,1726.4816820214148,242.04462222195147,1722.2369764239997
-1708.2649848419821,725.1154654781031,-1691.7300896788456,718.0968188926847
3311.7704855589163,1760.899602669791,3314.5049318998836,1762.3535335796553
1707.2972556216412,3661.3107800475823,1619.7978181740357,3473.667630900511
1.2871838021333444e-13,2102.130676419576,1.2794167365189267e-13,2089.4460956574662
1610.9656370749894,2480.6695424410163,1640.0784503341097,2525.4993435768056
-4383.444625136854,3946.871268428853,-4331.403168495684,3900.012930397987
-615.7942640030617,-21.504009547591316,-626.4888960529605,-21.877474328204883
608.1896120487792,-629.7987798090369,605.324725440794,-626.8321028808954
682.4358905672407,-1689.0881010424177,691.8869349956426,-1712.4802568582115
3831.9301250495187,-3215.3711546261593,3668.216409748221,-3077.999036498181
-164.87583730622913,-1884.5394438717688,-163.79661550533783,-1872.2038822413003
-427.634163832467,2199.9870549104216,-442.6062316379433,2277.0116664664656
2944.5071939962436,-4534.1434637348175,2907.4210018112753,-4477.03573574788
-3511.5117078128947,3899.928848666235,-3720.0563309345084,4131.541117005429
4566.3372986901095,-399.50274747097626,4711.8058730284365,-412.2295986248582
-2.696275677562648e-13,-1467.7841150824838,-2.7086186917128135e-13,-1474.50333903003
-102.14405516363261,-1949.0246784161086,-103.53727121910768,-1975.6088244061596
-1995.3458986750718,1246.8304985400273,-2030.9286051623478,1269.0650412819102
-1014.1675509018042,-3317.1925894488068,-1014.0062264525528,-3316.6649209515485
-649.5698727423606,1530.2907214679224,-633.7972989977344,1493.1328662965175
-1181.5592703112538,-2222.1897900496783,-1165.1665124529131,-2191.359496505479
-3039.87148416921,1482.6443878813961,-2957.925197313449,1442.6765132698742
1703.4056475069303,-553.4700455493698,1678.0507959820036,-545.2317548938604
-1689.3414884774636,3315.519352671577,-1682.5870689206479,3302.263057890781
-3268.578769590054,2463.050769904587,-3317.4083294131174,2499.8464824739995
-3807.377808912575,603.0294033686771,-3768.122956923008,596.8120456062887
4666.437280959075,-4201.679000237766,4858.630499871725,-4374.730551833335
-1219.5889520899457,-281.5642952857267,-1211.452918951463,-279.6859440321075
-3931.958065675206,1127.4708323294924,-3926.448268111708,1125.890923301695
