x_rk4,y_rk4,x_euler,y_euler
-810.0319899900661,-3810.900889748001,-828.6753055210651,-3898.610793335648
-132.9403785889429,3806.9143527996616,-130.1115733937402,3725.9079707418036
-534.6418394514477,3804.174356752638,-535.2837935138298,3808.742097251273
1169.0980358751149,-425.5168859976221,1183.5409767696501,-430.7736865784994
2213.7906729725687,-116.01985296800271,2197.233576769939,-115.15213232464727
274.82251834306425,-1102.2529166766697,266.7264263415903,-1069.7812652410048
759.7489306575211,2206.471108718148,772.9631916716689,2244.84810929588
-1622.17629736795,558.5600928077729,-1561.211976690025,537.5683937729162
-2892.2254220482664,-4287.900522869059,-2812.845188778174,-4170.214487351369
1055.911873418958,1507.998437318612,1053.792577097475,1504.971768501394
4329.8044339042735,5541.896954208257,4373.280231186248,5597.543437142242
-278.7413637236604,1983.347859815415,-275.894573762105,1963.0918967169794
2783.4995124533148,-642.6214974389839,2707.3431299390204,-625.0394111652433
-2179.0471122776257,-229.0270803438208,-2155.370381946088,-226.53855570873267
-2304.331479348101,1866.010839164723,-2222.9881931850036,1800.1403448222325
3934.6596690778947,-1670.163939879184,3911.0610741251126,-1660.1469306237966
930.9697056320972,-3045.0646993961536,942.3176386171757,-3082.1821157147806
2681.6873900928776,-5043.520446333211,2644.578249092608,-4973.728302747735
-93.39884226615646,374.6022957754222,-95.48415643288513,382.9660340757704
92.07038239597456,875.9911735549399,92.5220345612088,880.2883568615192
-4221.327588816624,593.2689028845211,-4263.239958567424,599.1593023136537
-220.17482440596106,-4201.185919686662,-217.798572445611,-4155.844331226741
7619.1824949115235,-1759.0268804557786,7515.767870655307,-1735.151733217819
-3311.79707807087,4558.297622525999,-3333.218391710311,4587.781531332072
4494.015759775966,1288.638282643121,4493.541744413497,1288.5023609251525
-438.7137258981491,2063.9858043019085,-449.1033205482565,2112.865004118081
4363.638560222776,4363.638560222776,4326.604495730009,4326.604495730009
1172.3174084236782,790.7380764244116,1178.9810760609898,795.2327769991858
-373.3904352285068,838.6486485473268,-373.243606462105,838.3188657385201
668.824261052599,-4758.93189668966,706.8161509049677,-5029.258239441357
2557.529591151681,-1303.1264145268626,2457.3418301731117,-1252.078200580419
-1358.0281188804963,3199.3137567197987,-1373.224351627043,3235.113837587365
480.430710587071,-2080.97403217309,487.03498988719673,-2109.580308628623
-2927.994349057255,1303.6270746215844,-2965.789868215327,1320.454723926887
-2115.537567195763,5236.139220474525,-2124.4439605298016,5258.183317526954
2597.0956816164257,227.21643023356944,2622.4256210103813,229.43251277833954
-876.1706630052823,-973.0861034598598,-878.6567688340821,-975.8472037065119
-3914.202681830093,-3524.3639249212706,-3873.824438073096,-3488.007190940824
3079.7825133702313,2077.3395352905986,3204.2641072403253,2161.303430546092
200.2240957191365,2863.337969431312,194.60647183370332,2783.0022050899993
-2130.6126772320467,337.4558964317597,-2112.2691796267395,334.55057182994915
-224.93135313786223,1600.4697397320544,-223.29403206821414,1588.8195949672627
-3736.743067746725,-3608.5308348611607,-3689.078702979546,-3562.5018928471836
-46.444970077700134,441.8943723847008,-45.90683444320715,436.7743538323308
850.0637320117748,1472.3535735160083,849.4758334161472,1471.3353032786838
-355.6514169476448,489.5121802766938,-348.680169727663,479.91708163997475
4794.876062961594,4471.294264872038,4821.380137023526,4496.0097137789
-386.2361159085536,-3674.7911721373416,-387.34016683454627,-3685.2955150232538
-2024.4195866972661,-177.11376405584667,-2093.2352689883915,-183.13435612912184
-4332.120464759305,-3147.469754089978,-4333.9927780745165,-3148.8300693392343
-4278.812617643054,5678.176126927289,-4303.6617364995445,5711.152021427617
-2849.5224180526,4560.189116886122,-2803.267778611092,4486.166220259538
3642.4915091398857,-1183.5172346806735,3625.1622684642252,-1177.8866230643912
3301.542842821555,-115.29241658130069,3284.1497746539612,-114.68503725706552
2087.9300171799664,1751.9813073396783,2063.8497222434594,1731.7755407398195
1838.769253078187,1436.6039878924832,1830.3002979309074,1429.9873149643809
-2488.5639339588397,-5589.406109883295,-2588.3682026553984,-5813.570167568387
