x_rk4,y_rk4,x_euler,y_euler
411.73239328858017,-1651.3684327209241,410.00520218141935,-1644.441047559748
-3179.309633204477,1349.5368722278974,-3197.897435849879,1357.4269263395438
-656.2001666021491,-1545.9107149436124,-682.6510104154432,-1608.2249979191943
-3062.376076203525,-1428.0094164843574,-3123.274122117,-1456.4066416604876
-1120.2296000964857,4180.7537837026475,-1111.8215424274672,4149.374485288898
-3877.1638975462474,-2329.6350995509456,-3857.785797969756,-2317.991562643838
468.500638805167,-2957.9966178823515,451.0505234915038,-2847.820925889454
-1058.7684171148233,2908.9423184546904,-1080.0192978962789,2967.3286335452594
-1.1071328866433341e-12,-6026.95072252213,-1.1095859758196118e-12,-6040.304718019654
2445.8353881212183,-1528.3275738522052,2428.925302942391,-1517.7609798857795
-1614.3358151707514,-1307.2633673401208,-1628.781775010358,-1318.9614749624118
-1691.8775613049838,899.5872565622818,-1707.7286734811169,908.0154424086564
924.1600849564908,2287.376476727901,922.5965709122726,2283.5066436719194
2163.3337599744605,-2402.625547580133,2206.1464489588147,-2450.173855759644
-1368.0864861490322,2028.271625914302,-1386.9601618004087,2056.2530007674027
5523.35004943812,3725.5466498480528,5479.072364691067,3695.680974380102
522.739668895421,2096.594297208598,506.97754021908014,2033.3758520415902
6256.205570278868,3467.871375354809,6299.0317241421735,3491.6103000801463
-221.88721892173157,2536.182517589651,-220.46464629378283,2519.9224380477135
2163.2566057998874,1947.8049967162385,2240.1931665842662,2017.0789872008575
-4320.365682990982,2394.8178036678282,-4294.7626163531095,2380.625792085511
223.4933125795872,-968.0558915023305,219.34026885503124,-950.0670828045687
-1021.3331011469703,-566.1341825140921,-1022.3783033038526,-566.7135475302491
-1752.8189784792723,931.9903828526668,-1763.3314831557668,937.5799807395448
-1993.1011015254737,1924.7153607987616,-1961.1394234097286,1893.850327018394
2617.5738318174617,-1391.788694447622,2518.3608611722275,-1339.0362222123965
-521.095584975734,288.8479994241253,-512.620515562002,284.1501917364029
-2030.1060181143844,-2102.236321966109,-1963.3915387794034,-2033.1514562459865
2006.2302061550856,575.2772543849136,1984.6786705810368,569.0974510030368
-181.2659306071621,1724.6301269303606,-181.68469666351183,1728.6144198115271
364.52008910678865,-5212.880138183094,357.1143164910736,-5106.972655632644
3391.6949411141577,3053.895842003716,3531.2475623883433,3179.549586591354
4842.791834274227,-4676.629713085982,5043.478210454723,-4870.430293820202
-2994.273102606097,-1592.0832496259418,-2960.232411357006,-1573.983493028522
-4503.064353784289,235.9956027504573,-4472.7301779955105,234.40585596098592
671.8489499593859,-3810.24473543392,697.1970127859136,-3954.000743304533
-3111.1724032314787,-2801.312214377456,-2993.481170008058,-2695.3425520046826
-2178.8375923270632,-836.3773898775178,-2163.92845780167,-830.6543093397146
-517.8517970702055,767.7468618104666,-525.0208879015207,778.3754760566969
-1333.1929744285574,-259.1464625096571,-1318.2505589937728,-256.24195117817953
733.6181516648791,-252.60498722874334,718.9895983229505,-247.56797237063608
2168.814874734307,460.99583267232344,2120.3569741407396,450.69578793640784
-2515.8157839725063,1452.5069201080364,-2558.427216047043,1477.108641886824
31.917223916358797,-1828.5365335285926,31.964293269835043,-1831.2331349832314
-1763.0683093141743,-2934.238413173993,-1703.4513123490487,-2835.019068325587
1240.3111272822239,5372.377724429141,1224.3635517326964,5303.301185683032
315.0614140421888,1364.6809138415904,309.33903191577247,1339.8945537175844
3987.3841965599768,5103.619036725867,3986.3638728935684,5102.313081986921
2236.0620562163226,-2159.3400274601286,2317.0092028335152,-2237.5097783010137
-4199.886819372225,367.4424847870203,-4271.07654111346,373.6707783989433
-1113.1237211723333,-695.5568982438543,-1103.9409102024247,-689.818841104382
588.3652624552083,653.4458237735166,595.8826403184908,661.7947177071787
-2452.8471627058325,-657.2384164039983,-2458.639482192152,-658.7904637326598
-2458.2187021096165,1596.3858908901127,-2458.4855660044977,1596.5591943298025
-738.1857583276611,664.6654422412958,-710.9390906332793,640.1324324556335
750.0577178673399,1112.0062966418577,756.0946245466489,1120.9563788551554
1058.1092637551376,111.21176499451177,1067.8294351532716,112.23339617596369
1427.8138340675912,2473.046104354781,1387.5460745575017,2403.3002989763436
540.8844597953766,2169.369078593134,538.6339417953208,2160.3427439079314
-1948.135139602521,558.6187621156147,-1972.980716836115,565.743116743861
-1597.3616821488226,2368.186082551697,-1606.877989144215,2382.2945878674495
631.9578788959807,2358.49891228326,634.37255935477,2367.5106224395063
-1638.3743355760648,5042.397720332906,-1617.2859994974742,4977.494495557401
465.2166613458384,-3310.1885464888487,464.2456747435457,-3303.2796178180515
-892.1592171007543,-3578.2551776259684,-876.6515309864499,-3516.057245835456
-2459.421376814594,3263.7624022843443,-2461.3016646980454,3266.257628583225
-1430.1003665204428,577.7980536507285,-1447.266309073242,584.7335446332398
1088.5372728039135,-1676.2004081970242,1101.361055037949,-1695.947301162803
3279.687354742455,2212.1770533541967,3385.965184385269,2283.862354599802
2051.154781334148,2199.594206920257,2033.4690117085854,2180.6285409611037
359.29325552562557,-622.3141733872098,356.9453528941339,-618.2474867382422
2448.579710563112,-1778.9972929351566,2469.6304491424767,-1794.29154975899
-2638.1771155306237,3.2308351601183723e-13,-2712.7653218211744,3.322179368206244e-13
1917.7777629385173,1019.700524385062,1903.1417800457846,1011.9184342393579
990.0235633354943,-461.65556933724076,981.7968262255797,-457.8193788212602
1714.622561009338,1714.622561009338,1731.3198569715903,1731.3198569715903
-1407.3038709319794,845.5934750480722,-1485.8665605972935,892.7987013928429
988.1299630734162,-4648.785976353015,1001.3321468612786,-4710.897367712281
3533.7912609479704,-1878.9501429689453,3591.9503824683234,-1909.873896418468
-4503.18152062998,3518.2709956188637,-4537.178572206613,3544.8324033593003
-703.7481242950707,-1442.8974827464046,-702.9164751045531,-1441.1923492162432
2778.2181350040332,-1669.3218683921218,2773.445726172861,-1666.4543158675708
1551.3467305019788,969.3890260754246,1558.6925458911392,973.9792009768953
1967.499705928276,4869.732656243509,1909.9582037082293,4727.312440572831
939.9387053130616,-1393.5164372915426,953.6766130207535,-1413.8837230479958
1262.6060930934357,-177.44771422367717,1257.8693163282041,-176.78200366329276
4323.685594259112,3141.3414619533673,4393.798410435026,3192.2814046634016
-293.5104405144854,2088.435301640422,-295.6945580346,2103.9761053131747
-734.11189666498,-594.4720924978038,-731.8590283542657,-592.6477557108957
1365.135431002506,-3066.1443793912126,1387.1675782815478,-3115.629392388017
-496.2280909297323,-1441.1510194864338,-504.3357269610163,-1464.6973042407246
-2049.926514916622,4202.972208488818,-2006.3895291954639,4113.70815941393
-1926.3068090478732,-1860.2128623319672,-1915.4996457281043,-1849.7765060265579
-1118.1568435400443,-5260.514353237867,-1119.0263954362001,-5264.605273270274
-1631.6163965999149,4038.3922930429117,-1677.852876076486,4152.831595543628
1684.2409035354226,2007.2001475824552,1738.8793024439728,2072.315655775321
1998.825706215771,-3077.9216737736083,1950.7983088547176,-3003.965967274121
-4650.7620889937225,5.695540905882018e-13,-4637.651867084729,5.679485514585062e-13
3078.9392206792845,1370.8320613679261,3160.14380316055,1406.986670867088
-2051.470403592104,1981.08194059783,-2142.6016777612735,2069.086389096863
2015.374783328539,-814.2642673515777,1999.126386773811,-807.6994890156976
-1663.8548552909403,999.7448583221271,-1728.553527501874,1038.61974255705
2415.702006641436,2415.702006641436,2453.495258657714,2453.495258657714
2034.7724099291001,-1832.1173071258204,2026.561831729986,-1824.7244693093153
292.4109479138902,2381.4960591431545,294.49416822350435,2398.462527030448
-812.3489915724743,-1742.0880342961327,-809.7644342189775,-1736.5454331651063
298.5548301289218,-1885.001010940034,299.07231041801913,-1888.2682528991354
