x_rk4,y_rk4,x_euler,y_euler
-601.0052495340752,3794.5978045734196,-622.3167295773092,3929.1531939763577
2218.421221268476,763.863684390519,2275.1840136388482,783.4086812110656
117.78762159133989,2247.521707706759,126.37167947690503,2411.315289556595
1363.7610230744365,-1363.7610230744374,1339.3542694332157,-1339.3542694332168
-2019.183870095766,-4535.161225509319,-2163.244843041346,-4858.727468429525
-365.7417465402057,1196.2873493599948,-365.9510666401854,1196.9720045571148
446.2508108679062,1051.3010285339249,444.0482193860153,1046.1120481803682
-2251.769306616128,688.4349645994425,-2119.5607803252274,648.0147617618807
821.990650502911,455.63685778331285,809.6257858752026,448.78290140018584
-1247.6675995394605,-3427.938556719825,-1324.0164871755032,-3637.705401500325
2335.045252186372,804.0205586086978,2391.5955390377335,823.4923839110737
-311.04646508922036,243.01613234993155,-315.14037766455846,246.2146474012183
652.6732504074563,2617.7294285630896,618.0989042210423,2479.059300089152
824.6390471932843,-283.94599494552693,819.0392772443087,-282.01783952402525
-1532.159205023614,-1586.5973023552128,-1596.039083843756,-1652.7468533147385
3552.1113742727407,-2050.8124581278976,3554.5413357705493,-2052.215397052782
2946.963988549425,-626.396532771443,2900.584792602312,-616.5383303479032
3270.1412846464796,999.7825234210657,3290.6403761869615,1006.0497246470225
268.1421044610234,1907.9302113783463,264.75492974835987,1883.8292109834354
3503.1284641849284,3045.2231147824905,3719.1695167753883,3233.024736623227
3027.6799304343567,-3608.2484343205347,3154.697558321462,-3759.622148677788
654.5202433871071,-1341.9653694080025,640.1908879546197,-1312.5858369174196
-1997.7378695263433,889.4502052402913,-1987.5697031473312,884.9230458913645
-4784.1266747355885,-250.72545483165166,-4613.8573835178495,-241.8020193988325
586.409739172052,458.1535004586782,570.7169622527622,445.8929594116593
714.6430073144645,-3362.1310097398564,700.2739524959098,-3294.529921795739
1729.7443278624037,-806.593026732408,1718.6023260001562,-801.3974259368656
-2692.776536652399,-3573.4351587455126,-2592.3691297758987,-3440.1900293977087
-1462.8359436374542,532.4287410987463,-1461.4534586525215,531.9255577149105
-824.6942416278824,1768.562508475378,-808.7801877289554,1734.4347097557643
-1154.478483138954,1238.0266017149725,-1133.8573787454498,1215.9131745972252
-349.7674877799657,-1144.0379032657195,-341.1483869119843,-1115.846094622703
3187.163799823753,1623.9410677175715,3180.1110471844554,1620.3475107588595
-1517.667177831428,-1517.6671778314278,-1560.7602408335474,-1560.760240833547
2491.07774584635,86.99035174872297,2447.618778548092,85.47273116935091
2605.1693232935586,-459.36164101066726,2610.3575739287185,-460.27646958032443
-2057.6093356372326,-1726.5392346401286,-1967.584635195521,-1650.9995417026446
-1165.2635600617973,2745.188914779791,-1195.7834827680904,2817.089346892169
522.8446411920155,1951.2827653937215,537.3907388369596,2005.5695408565102
-4294.069930069046,-912.732739906109,-4295.765606579673,-913.0931670749138
