x_rk4,y_rk4,x_euler,y_euler
-1166.9464833534985,-2290.2614275918645,-1132.6026587202743,-2222.8578765674724
-2428.3537194846026,836.1492404532138,-2429.6087580838685,836.5813848986859
185.01128076792367,-2645.7845799889033,190.0806294312885,-2718.279643362596
-3605.4495094006597,-1241.4558244083264,-3662.770499149803,-1261.1930240000495
2377.874019206989,419.2833463118703,2428.768948293513,428.25749549106797
613.2905893309936,1062.2504605251427,609.1609595883102,1055.0977319943645
-4695.498025825757,-1616.7896284389178,-4822.495938696951,-1660.5185166706267
5480.642493283636,2214.323301713167,5567.129714973451,2249.266407475468
6484.574111713111,2619.938004503815,6654.719891625581,2688.6813618036276
4393.6097450633515,4711.569614665456,4301.480906891353,4612.773531318885
-1120.0555634541531,-2198.2328155846126,-1130.1767524698685,-2218.096767475056
-1799.3272933337469,997.3834052209079,-1816.3706798348073,1006.8307086258533
1236.0754610583006,-1112.9673441942118,1196.6710547876276,-1077.487457424943
-830.3778551075328,-285.92202497776816,-838.855068740975,-288.840963715518
2476.841704027961,3058.644777491562,2540.8563689092066,3137.6963051299545
2252.673646919592,-603.6020845029765,2228.60354487856,-597.1525200993474
-2584.6064770808334,-596.7034221350656,-2493.0929585325566,-575.5758616442898
-2738.8440747090744,3911.474706073207,-2773.265353594091,3960.633386902361
-2047.435298286118,5333.751306233261,-2058.8459539233886,5363.477080454895
303.2542034232702,-3466.2114061602183,304.10645319213546,-3475.9526655933596
-264.39879308780365,-5045.02951097871,-246.1357947390715,-4696.5507431587985
-267.6116775623629,-1159.1535250380844,-277.0402828232805,-1199.9933012538977
2039.7378996823472,1324.6212801864565,2038.750792575619,1323.9802453360514
1995.4954368089377,-1796.7521616806523,1983.5619282571042,-1786.007182317916
2515.305910310242,1761.2361593026699,2744.9977459230345,1922.0681140639697
-1525.3671178278073,53.26699351195672,-1524.8828022096334,53.2500808378932
-1052.3979525474615,-2741.5903978875335,-1072.4468433449913,-2793.8195440634195
-1940.9623994129897,-823.8896577605828,-1876.358588016933,-796.4669667917976
-1876.2590270407989,-3002.642106398353,-1887.7175519450025,-3020.979579454427
832.2843706439756,-1706.435842417748,842.3844846852634,-1727.1441450369914
-3414.5477260776925,1310.7220679531838,-3362.8116977832024,1290.8624673753563
-3771.7754602611376,-4044.733984822991,-3896.881167368641,-4178.893430570581
474.9198135526042,-285.36061315967174,471.5916085369163,-283.3608258336948
-2749.473965814038,-1461.9212397310143,-2741.352757324166,-1457.603116580462
3137.451250526097,-3739.0687994036757,3041.4146367044677,-3624.616819861162
-1104.956336098315,-1520.8419239157897,-1140.7207303789994,-1570.0673896003286
-5032.3437390382005,-1348.4124409111039,-5099.8161620462915,-1366.4916221674887
2414.7397924271727,-3448.6058213557358,2484.203836289618,-3547.8107571381274
-1029.6275163315468,4844.016614880916,-1022.45847717355,4810.28893740217
1565.9487395009417,2155.3435334337214,1564.9536635099532,2153.973928830226
2585.9163122310815,3309.8219453917563,2621.386059184572,3355.221151200886
-2839.2899667763327,3634.1254343451283,-2888.5082515890836,3697.121966142114
2398.938391665212,1329.7532643775742,2473.281100933546,1370.962101034535
1166.7078423137395,-1729.7155086720682,1148.8012435914957,-1703.1678843276484
-1941.803505812691,-2010.7963936938456,-1930.287290598868,-1998.8710037397946
3169.6940115156444,-5718.279366372073,3194.6898108982655,-5763.372982139505
3002.638906906754,-6744.037403668131,2876.395456520203,-6460.489971635392
3494.3072452342662,-553.4438973584018,3469.030911077074,-549.4405193194594
-4087.7975399791844,-3947.540198041867,-4030.9500821645274,-3892.643246153939
-3087.3928466097827,1247.3876794862142,-3030.085066363947,1224.2338333224955
519.9586453871458,4234.723336253309,524.1763059324677,4269.073424850017
531.6392658964813,-4329.85435617503,527.7899091264046,-4298.503861114668
1254.606462984634,585.0326016604906,1270.9020938721824,592.6313791378221
867.0625353879803,-3755.6604535286924,869.7335138799774,-3767.2297324275014
-1645.9001182827994,1893.3914975138573,-1670.1806834669133,1921.32309261113
2339.8352746505466,-1350.9045256788775,2440.9008498707703,-1409.254762738078
2393.2594821029347,83.574462708456,2316.518877881346,80.89462175777662
5416.658303032977,473.8961957089543,5432.690102559248,475.2987964234234
1243.472612967868,-838.7328679071327,1253.4940751089207,-845.4924294724873
1472.3441006358873,993.1086356016086,1440.4333143642168,971.584538482229
6083.090376297175,-3099.489358298054,6179.065513990734,-3148.3911334716463
1630.8047761150954,-692.2355576151998,1693.513217598806,-718.8537117887902
-102.52935228743287,-835.0345640647046,-102.12108085843127,-831.7094601102707
-973.8188214061311,-316.41291563716754,-979.679838203132,-318.3172754344649
2638.306728921055,1286.7881703273958,2604.956763081309,1270.522305159794
2985.8707601280753,5615.60616067665,2901.4915499017834,5456.91194687901
-676.6569276596247,-4814.6642155108,-697.2578065020116,-4961.247085080438
-993.7367967248199,1271.9250975702905,-1033.1693556799798,1322.3964714409074
-4877.78303408258,-2171.7289274848717,-4814.699852376265,-2143.6424854286884
-4280.38514143456,-988.2047749237349,-4390.909416525018,-1013.721314389331
-3577.902405638086,-5109.774188929859,-3725.092188703003,-5319.9829842268155
817.4934096997275,-1046.3438491181512,814.2217437813595,-1042.1563077026071
1.2664807011776282e-13,2068.319946713455,1.2734292384470936e-13,2079.6677692436774
-2588.5758164765703,3837.721469544161,-2519.5961658131037,3735.4549318488666
1202.8038034614874,6187.889137522146,1246.9675520582316,6415.091927725835
-1512.3360672666608,-2619.4429066247562,-1533.7049838533358,-2656.454955855576
2115.5622141916356,110.87191758089725,2203.6915115811407,115.49057834685593
3069.112527549512,-2070.142538979933,3025.4146130138365,-2040.6679234573655
1428.4830493634615,-1037.853685897339,1444.2109471056337,-1049.2806724831414
1170.087881993182,-3601.1602114586844,1179.6065064010972,-3630.4555250954763
-3575.0684885078263,-3219.0061256942145,-3554.470275858597,-3200.4594117195443
871.3240789401575,2052.710892770372,880.1859281270622,2073.5881011429165
-3456.40169163991,1396.476930443526,-3539.6954677041726,1430.12980042233
517.0683488226448,3264.6410705695025,538.5157466237747,3400.054610922219
1486.2676410476442,-4083.486783044493,1560.2806396628976,-4286.835825486011
1218.6615408559028,5278.6030631353,1252.6441920935831,5425.79809711552
1805.3473609345385,919.8704255737526,1686.319803872833,859.2228560596628
138.3485302551415,554.8856473300284,139.00438301755307,557.5161290847157
-4181.679934254888,5.121080946543963e-13,-4158.675459994864,5.09290859077536e-13
-870.3762162174825,369.4527844121276,-873.0693760493562,370.5959629367846
-3083.5553573273814,-215.62319558923585,-3029.1190520798264,-211.81663830928989
1330.5933132236585,-356.53140373253075,1352.8288904650772,-362.4894086976095
1822.2706820569367,-2602.4722423242106,1843.2403476020486,-2632.4200283745067
-698.8810497350261,4972.797060832694,-715.9724039356286,5094.408365026224
-975.7358846236076,6160.553919465093,-974.2540142148513,6151.197757927258
-3634.201722031421,4331.072958443004,-3686.8026290360976,4393.760278339556
-2935.999773604581,-2835.2620242060534,-2931.174012633788,-2830.601841006663
690.410781927034,-2576.6481162450573,669.2595460640027,-2497.710629361342
510.55881814257543,5835.7139950056435,496.04280364112765,5669.79519002647
820.3976689378931,-1088.7044782334863,820.160784065678,-1088.390121390495
