x_rk4,y_rk4,x_euler,y_euler
-216.33637480518723,-267.1531741020264,-216.39676565426402,-267.22775058983245
-665.6062955060529,1494.9762166487517,-651.6339856640193,1463.59389492716
67.40028115945886,-1930.0915226219743,69.54819929818012,-1991.59985047336
-3269.20164161142,-1594.4961792069043,-3393.423635932279,-1655.0832940538291
-3814.9084992069056,3814.9084992069056,-3674.2497102032357,3674.2497102032357
-4500.335764565547,-393.7283614597561,-4431.783633601799,-387.73082713988447
575.2085252925303,4684.697498306751,562.7142536354642,4582.9398215663805
-4735.5431536053475,3075.297681865801,-4704.625777321503,3055.2197029453296
448.0175283547377,3648.8099567259133,445.52866730129756,3628.539810095603
-187.69308639275317,1528.6375177183468,-187.8185491545108,1529.659329913913
-1203.8889194270216,842.9720965499412,-1198.866582065294,839.4554180698269
-2125.9778488532033,1602.0392184321554,-2130.499998691119,1605.446902757686
-60.07641506013618,1720.3634379916257,-60.54601687449917,1733.8110744898431
4990.756245246123,87.11397430167868,4712.199440314738,82.25174718540427
1315.4424291281039,1950.2236017509126,1313.7240056895616,1947.6759342335529
6074.9171924151215,1291.2635108498657,6082.0786697613985,1292.7857298510623
1393.175133143879,-1493.997420367965,1377.6264607343983,-1477.323510593613
-398.00488794905084,258.4673963638378,-402.6034935347689,261.4537657493245
-3073.9769977319124,1368.6227373688628,-3012.684040823092,1341.3333547456766
-1667.0086168876364,29.097743643671762,-1678.133907269799,29.2919363096377
430.44413136098177,923.0904185963512,426.46034538546115,914.5471620020185
-223.333013134119,-1148.9487496178824,-213.3680579630767,-1097.683499473734
-1991.4059224079094,1343.220255154583,-1990.6462768583647,1342.7078677616366
-3366.86214652193,-2825.132785371298,-3485.2771484949,-2924.494769852675
2807.112455091771,1754.078540549796,2782.756258578907,1738.8590998198251
572.7320279600686,-2297.102697767567,568.3742924419691,-2279.6247752381823
-667.0437406968798,-2489.4411311515555,-643.1643176588058,-2400.3219111180338
862.2524961126189,1103.6328672369445,854.881163243398,1094.1979914128735
-44.47041632147265,-2547.7084447610678,-44.87188176969027,-2570.7083848855314
2614.700348256487,-182.83765954116356,2626.264129371311,-183.646277888536
3208.484067331049,-1705.9812399355033,3397.796738246995,-1806.6405725945322
-2707.7034102319612,827.8280087981549,-2804.3750509591773,857.383495395414
-3299.2589309892096,-5279.9179875090895,-3126.9227846625363,-5004.122501940652
-46.20116998860454,-439.5747694830748,-46.24548835201337,-439.996430544561
2077.8884193525296,255.13261717543088,2091.298619831634,256.7791827528779
-5211.998468902147,-1013.1098736105143,-4995.934572935952,-971.1113067191056
1243.9224997778647,-1844.1909460254615,1328.742744020644,-1969.9421294795213
-408.6830644156625,-2907.9311025943875,-402.51297357785467,-2864.0286250626914
705.7308051072175,458.3069435900193,685.6878616812025,445.2909039391373
-505.87926519571977,1469.18006477206,-505.0871583647678,1466.8796194973313
-448.39483245477413,4266.191855364795,-457.19842951541506,4349.952486307849
-1103.3201594759819,-1698.9640574473804,-1111.9897811637334,-1712.3141041338777
1412.5726225053772,848.7592603799646,1381.1144450045629,829.8572803733465
-1335.7112385550276,900.948606447512,-1335.4025287715874,900.7403790693489
-1690.72274985975,-421.5445265840612,-1729.2397739787593,-431.14789928311666
-3323.3421610816545,4927.057373032447,-3411.3237874391057,5057.495498216265
3897.9993093509675,4484.1352568466655,3723.2913582326614,4283.156749389857
-831.7885074332373,29.04669473396111,-857.3964769190752,29.94094473352773
-654.9802849916266,-808.8332915226767,-636.0386703098759,-785.4423454119992
-2135.3663230776156,572.1696818132638,-2206.83654152121,591.3200691281007
-1412.398795986839,3327.4030450122186,-1496.695215287066,3525.992963851117
652.1148005991814,1536.2861957802668,647.8912541090964,1526.3361437894325
3332.859646077583,-1414.7149857211898,3466.5614738257254,-1471.468044481473
708.6039053331752,-409.11265549292943,716.2117734498727,-413.5050601980637
688.3473932133568,-171.6242808121959,689.9121203026757,-172.01441109237055
