x_rk4,y_rk4,x_euler,y_euler
-478.2645980700199,3019.643830480038,-462.83649803476834,2922.234640513905
970.4551707710932,-937.1576648671285,960.4916654410491,-927.5360196121737
-835.1945652174073,-1967.5950923905687,-826.6689488535995,-1947.5099989097873
-1610.9259305173316,751.1870981206994,-1599.2818690246368,745.7573830746278
2302.734515003165,3545.900200619942,2416.782755367985,3721.519090142431
-52.418925406696765,3003.0782252753065,-52.092747505930724,2984.391505855617
2601.1237094797475,4162.668086587786,2511.8470817418647,4019.795616582499
1166.5597968198153,269.32155013159445,1163.9651323165951,268.72252463115893
-2801.3258918068227,1075.3282602781512,-2759.330290835864,1059.2076594357013
-2041.5378430069102,1483.2640654768534,-1893.1289160100723,1375.4386684780095
-1878.8530789383456,-1878.8530789383447,-1909.266813822171,-1909.2668138221704
-977.3743360475187,-3647.6106801432393,-959.6430622019666,-3581.4366652687168
279.7908395623378,465.6501536332242,277.78607117955784,462.3136587468976
39.983924340896316,-2290.6774913371887,39.339401033612454,-2253.7527757927596
4253.571367469002,-1805.5339244408447,4411.6060450815085,-1872.6156651751558
-1057.0712052506317,1567.1725098433083,-1058.850107819161,1569.8098413581956
-3045.8803397642564,428.07056535407156,-3020.748200617498,424.5384735405292
-1698.9407901749264,-756.4171744266283,-1648.785896677784,-734.0867771331053
1601.5179249802832,3434.466273440325,1586.6143143492773,3402.505377301554
-3760.4571900095184,395.2399772052664,-3587.112526569388,377.02071891700575
3544.3472822415665,3800.847122936881,3416.57715905051,3663.8304407507935
1439.266885130331,1439.266885130331,1466.826671105236,1466.826671105236
-4089.397238663524,1906.9172496267072,-4191.047879212371,1954.3177217709936
1061.7014296495931,-2917.000704164948,1057.505602650652,-2905.4727642294174
-2560.5369896936495,451.4917563850227,-2600.3103308768336,458.5048695485414
-3296.110113185419,-640.6989027529423,-3269.663870952956,-635.5582740122642
1401.7243003712574,-3302.2555092622765,1414.939551996975,-3333.3886910696724
-1017.1666139561577,496.10530562760925,-1030.0443641470115,502.3862040630984
-1495.7245356750825,485.9903617796529,-1526.8037567976503,496.0886128659529
-941.1799154913573,-2329.5020355321185,-930.1666260566402,-2302.2431876393825
996.0061542998939,-806.5498807160176,1027.4275678700758,-831.9944397255674
1577.4979495284313,2019.1053003006548,1628.8689844801395,2084.8572266241968
2041.7516636305334,1595.1912276907128,2027.2723879299301,1583.8787777036036
343.4895756490525,11.994920294058797,346.4652070859027,12.098831633557447
-774.8427353660428,2891.752456261717,-794.4391155866538,2964.8871428894754
3711.5263831559564,259.53520741832386,3790.8531262518923,265.0822736648848
1036.9352470476604,-2848.956176700039,1029.4204343001904,-2828.3093983649383
3475.066385007643,-3997.6065823085187,3515.313433618284,-4043.9055155140854
1127.1770831114513,1167.226038571942,1120.39395285684,1160.201901570901
-1041.6702617268243,-1804.2258180444308,-1046.0978151606303,-1811.894565545005
1761.2046720619035,1187.9475512084264,1759.4879183729238,1186.7895862238895
-4472.470277072899,-1115.1120819580728,-4475.496470838455,-1115.8665968058526
-2073.273992646612,-108.65568579989258,-2110.633904386701,-110.6136358084011
2039.0988873138958,-1130.2909700453638,2063.1742941436105,-1143.6361859684791
-4416.803902600851,3839.469056065879,-4340.62786697519,3773.250238557069
3105.3783274976054,-716.9330772298991,3086.118105070866,-712.4865045175636
588.3777426644712,-941.6012177051836,553.8196820966266,-886.2967601217715
1292.8878243905958,-1123.8902392268212,1282.1980000985848,-1114.597716740189
-1046.014633255743,-4921.111938570022,-1071.1557587434775,-5039.391634525785
819.6546958551827,-282.2297451454818,850.092364911151,-292.7102750856232
2159.8214561498985,-578.7224149707769,2108.906534417398,-565.0798028098588
2591.288402243514,2980.9363119391473,2674.931655502769,3077.1568679657817
-531.8667194007567,-550.7641108358273,-531.8335255632456,-550.7297376108529
-752.2337414807629,-962.815282861595,-744.8567038138298,-953.3731052294311
128.37025196075209,3676.043049139778,133.02216084982123,3809.256290336207
1718.6616076311293,875.7018281570683,1705.6287860800335,869.0612738980655
4350.654074359468,151.92818806903998,4385.569054008364,153.1474460251683
406.15072082996846,-2889.9125417180794,385.61307289061807,-2743.779583401437
2873.754095784139,100.35370435484383,2794.194369423301,97.5754174897706
-2411.960159073736,4536.237304530925,-2333.489512742556,4388.655483223045
-1.2910321185461627e-13,-702.805151354676,-1.270805670228564e-13,-691.7943857300174
-137.87553224253378,-597.2045415626217,-134.02147098388474,-580.5107682027704
3325.329629492007,-174.27314126577608,3397.252953012332,-178.04248293013202
1890.4469726526384,-763.7901555023446,1898.3245159609207,-766.972889594042
3864.376361112849,-1720.531206795657,3741.4297591940426,-1665.7918528601992
-1855.6835162533077,2.2725568784101176e-13,-1842.0045328594547,2.25580495518125e-13
57.33564808252372,-3284.757078722579,57.05904341803724,-3268.910408107262
1613.4683914760697,432.3275525091551,1590.4827884787633,426.16857874848495
-1293.6960868898734,-974.8699258780001,-1318.3283113677503,-993.4316383963456
2529.7929951532237,-2910.193938433283,2497.0894464662074,-2872.572809219726
1656.3266188759458,-1656.3266188759476,1672.1652100176802,-1672.165210017681
581.5848950095907,1689.0451783788037,574.337868921809,1667.9982863838686
-1236.266268556771,1373.0127895203404,-1269.021040405077,1409.3906490554418
