x_rk4,y_rk4,x_euler,y_euler
2510.8743963872917,-4178.796740666608,2473.981604439319,-4117.396823980968
630.6420837228462,2199.3103116689813,625.8083611126584,2182.4531176206956
7043.066367037473,-2703.57987467323,7236.020674239597,-2777.648093613309
-2338.8333573368964,2787.313056085422,-2364.6226000913225,2818.0474787882913
871.1056480398718,-871.1056480398722,905.6586937241957,-905.6586937241959
5191.195642182036,-729.5749686556828,5177.923576212813,-727.7097014261415
-703.4986534450217,703.4986534450218,-702.6699966013989,702.6699966013992
913.8219135775587,913.8219135775587,939.496611108663,939.496611108663
-432.9900868908373,2227.5408903895923,-432.3505005145764,2224.2505037290357
-3676.1224094594704,-5250.046891609555,-3874.8165798379737,-5533.811574986895
5665.372241855244,-3679.1357521511945,5505.995488454078,-3575.635278313316
2107.976827537142,-4734.593473186374,1990.7282360671873,-4471.248825056377
3383.4793583309715,2114.232553838861,3323.8584348414693,2076.9772660177423
-2634.8330440374693,-1583.1674138746234,-2604.948480414067,-1565.210956476501
3522.636564449166,6101.385506225826,3419.288369360832,5922.381181462305
-348.62446976498336,2839.318455034983,-359.4075401746423,2927.139516008489
-3832.975595594289,1245.4092661886377,-3802.1520802846217,1235.3940989573948
2422.9488838563634,-383.75740290455116,2364.798621217292,-374.54730610173675
3244.814376360146,-170.05351565072348,3233.6434309012407,-169.46807120673012
416.09536826920476,2359.7940972922793,414.53320123426164,2350.9346077877963
-437.9390800039573,1896.9225594433406,-429.84328591067714,1861.8558226451241
-378.8276446728379,-7228.462069092495,-372.54126347636833,-7108.510770211474
3188.742649069996,914.3572409931404,3219.7116500445204,923.2374591241429
3361.702533049224,4983.928963249189,3354.4062103289643,4973.111719970462
-600.1551405504781,-3087.5305385241904,-593.1890759629763,-3051.693242975052
393.86378714949007,-1212.1880935994857,394.1125509563027,-1212.9537098723579
-258.9272004854169,1332.0649691012018,-256.38525856567674,1318.9878115896386
-2207.461427780189,509.63262681106625,-2193.852337876958,506.4907208422413
4132.722000903941,-654.5588611300699,4060.8653259762623,-643.1778818880675
-1178.2856954529925,382.84823024216433,-1189.0547121353331,386.3472958713179
1122.6510505360388,-3455.1646562272736,1141.1988298125427,-3512.2488511577253
4521.565209515491,555.1783988442093,4421.790446188613,542.9275983399277
-1259.7368428135512,-1399.079503020147,-1253.6818308858826,-1392.3547309958353
-2977.608661748757,3951.4201553857624,-3043.000861285873,4038.1985351558656
-4254.18200439817,-2869.481994164347,-4280.158885369539,-2887.003621620541
1113.9616806611316,-4825.098144660719,1078.144707105096,-4669.957787812876
739.9996811189837,-480.5614118824044,741.622062898755,-481.61499892925247
-1325.3346913204143,828.1610296283354,-1333.3254307491902,833.1541977964713
488.54692932667086,-3476.192028894769,498.1587417786158,-3544.5836281925767
-2665.404938365012,-3176.505911014845,-2619.347939816913,-3121.6173175310446
-4460.179749632547,626.8373849360603,-4400.0001056560495,618.3796875395108
-166.060236862854,3168.6180779766305,-167.86595825687016,3203.0732947158126
-1785.973729656877,949.6190767581904,-1790.7171502581482,952.141198230223
6403.909507531788,-900.0107875471016,6541.134901043263,-919.2965588935672
506.83509500399924,604.0225453238429,504.972869141925,601.8032309624951
-1221.0385630300489,4258.267521197741,-1272.298758564864,4437.033067499967
1224.7052630075805,-2885.224791293211,1233.5536134067088,-2906.070198514632
-4389.886597713206,933.0992013312314,-4359.318832948526,926.6018223549124
4309.670934133795,-529.1610532836277,4486.612222185966,-550.8867116427073
1848.503949663595,-1343.0167326164828,1814.5035349454724,-1318.3139853539474
4583.154096920167,2040.551673138199,4844.311082114386,2156.826254315354
-3845.8301357362707,887.8798468136114,-3892.726544563961,898.7067358899485
-2486.951871838253,-2086.8003984151237,-2504.8338973324903,-2101.8051994120415
1053.0733193364408,-3930.1231318588093,1079.59698192477,-4029.1107882412666
-1874.740763961936,-3843.7881903164666,-1864.8363470098884,-3823.4811261910777
-3997.9051615716594,-1376.5891424424042,-4004.054074603685,-1378.7063829910453
-1186.3199279597502,-861.911879483014,-1201.8682076965063,-873.2083659490909
4438.893571724274,-703.0516740177318,4467.000112076691,-707.5033126809079
-633.8518478761362,-3260.885069521385,-640.6086105461331,-3295.645600050265
2794.1709353007536,-97.57459915217854,2865.4130247663143,-100.06242773651569
-2043.118916550249,1132.519308638178,-2022.4000746530323,1121.0346670389322
1388.9308314569998,295.2263619319845,1391.9130290742978,295.8602476037384
-782.1716355247557,224.2841073581436,-771.6592807190482,221.26973812414812
-2709.796955911147,1759.7627191922006,-2658.181190556299,1726.2430492420615
3435.795879359135,2684.3379361543043,3544.5652276233805,2769.317864557658
-4725.502488206526,2839.3683502800563,-4843.370973380851,2910.190881245739
913.7671977647464,1212.610027960299,918.1470237223239,1218.4222533169009
1355.193108997175,1558.9713382739703,1340.647293058511,1542.238291160876
625.7050604077615,-1925.722163544216,619.5409466177435,-1906.7509720114006
4911.107945202513,3068.800838875441,4807.079352584875,3003.7965596264166
1520.5903997330279,-1417.973487587144,1506.2459157978028,-1404.5970399146865
-1323.1308190513566,-404.521686967527,-1327.4567438683405,-405.84425490976224
220.1579016925424,-6304.497435102823,221.22266740734977,-6334.988335799011
-887.9756318738806,2439.6929975994353,-931.1137192138118,2558.2139184843586
650.7879042669725,-1002.125492655031,635.2151387096903,-978.1455365836756
-5120.473711915213,-2387.7161052474185,-5127.993788757631,-2391.222774668953
-5645.7314880253325,-1097.419031950915,-5640.69317437324,-1096.4396829856878
-2889.2582824823635,883.3349036134098,-2970.5666888393307,908.1933780972445
4627.373974610496,242.51039392147592,4554.485403163386,238.69046575681946
-1727.0871674735793,-242.72627212052615,-1728.7945700310952,-242.96623190113166
2189.8392679201156,346.83646685022,2239.4552034423796,354.69485902909133
1595.2119951477891,-2762.988224439288,1572.4857335913725,-2723.625184757479
-6377.261187591751,4141.441839025852,-6432.458035755546,4177.287091344003
-3341.868421723762,4126.863811500952,-3366.194000195365,4156.903399186609
933.5829092960929,-2310.698785372897,911.8650150860625,-2256.945110929765
4499.1061231651465,-1038.7004923370846,4493.507450170814,-1037.4079368301786
-2596.262438001313,-4496.858452400927,-2605.762881581138,-4513.3137033756075
